,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
3480,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.056238751834388,-0.47007446639068523,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
3481,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9602975403604352,0.3748611256369945,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7736273152505506,0.8459208029503515
3482,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.9197096550999646,-0.14837880520583469,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
3483,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8625854776446704,-0.7413840601610411,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
3484,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.344062386256247,0.08029642382917955,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3485,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5359448092041528,-0.21814412931821192,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2222220523887017,-0.939182315215443
3486,5.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0544679005925763,-0.21814412931821192,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7753563213443763,0.8459208029503515
3487,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.38465027151671766,-0.9623075865169023,5.226892997063868,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
3488,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.38465027151671766,-0.7801425735568063,0.5181056040483427,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.320775399736756,-0.939182315215443
3489,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.1669454042613525,0.057041315791720476,-0.2063232256463536,0.197191495516052,1.6634540345643736,-1.1325446423404502,0.7834283030234538,0.47585440091177017,-1.5645652589661536,-2.426768247020272
3490,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.1504091120665292,0.45625400376810127,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3491,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.095055785853047,-0.48945372308856777,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7655586201460315,0.8459208029503515
3492,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.47395031773026175,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3415234728626622,-0.939182315215443
3493,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.5747618432228117,-0.26853019673270656,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.714841108060483,0.33253068136933117
3494,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4400035977302,-0.5010812771072973,1.242534433743039,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3495,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09682663709485888,0.8903493538006707,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3496,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.2463503235404823,-0.4041849936178845,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3497,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.7666442661707175,-0.14837880520583469,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7177227848835255,0.8459208029503515
3498,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.8654113030274895,0.15589118920099454,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.320775399736756,-0.939182315215443
3499,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7666442661707175,-0.6406119253320518,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7770853274382014,0.8459208029503515
3500,6.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5747618432228117,0.10355153186663862,0.15589118920099454,0.197191495516052,1.6634540345643736,-0.7506628487901956,1.0808152232512283,0.6485250368499672,-1.5789736430813661,-2.814232489722925
3501,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0544679005925763,0.037662059093837914,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
3502,3.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6707030546967646,-0.48557787174899125,0.5181056040483427,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
3503,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9602975403604352,-0.47782616906983827,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7765089920735931,0.8459208029503515
3504,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09682663709485888,-0.19876487262032935,0.5181056040483427,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3686112349992618,-0.939182315215443
3505,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.9585266891186234,-0.566970749880098,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
3506,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0544679005925763,-0.17938561592244678,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3415234728626622,-0.939182315215443
3507,3.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1115920780478703,-0.19876487262032935,-0.5685376404937018,-5.071465166270345,1.6634540345643736,-2.2145430573995055,-1.9760456776947866,2.9364109630310864,-1.6683056245956847,-2.0683638225203227
3508,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7278272321520587,-0.16388221056414073,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
3509,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.5630948985405215,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.3298490845020017,0.3989531229755028
3510,6.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.1504091120665292,-0.47395031773026175,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
3511,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09682663709485888,-0.5553431958613685,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
3512,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5359448092041528,0.20044781535605144,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
3513,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.19099699732699993,-0.03210326501853931,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.77766166280281,0.8459208029503515
3514,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1927678485688118,-0.9157973704419842,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3515,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7684151174125294,-0.9313007758002902,1.9669632634377352,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
3516,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4788206317488587,1.293437893116628,-0.5685376404937018,-5.087382557997796,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3052143448923264,-0.939182315215443
3517,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.3828794202749058,0.7740738136133752,-0.5685376404937018,-5.082076760755312,7.703628445518708,-1.1325446423404502,0.8318401272465907,0.15209695852764954,-1.6706109660541184,-2.426768247020272
3518,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6707030546967646,0.10742738320621514,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1325446423404502,0.8318401272465907,0.15209695852764954,-1.6469812161051696,-2.426768247020272
3519,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.38465027151671766,-0.28790945343058916,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
3520,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4400035977302,-0.8382803436504539,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
3521,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.056238751834388,0.01440695105637884,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-1.0562210174553812,-0.06374133639509755,-1.3593898691655257,-1.256072713711549
3522,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.5747618432228117,0.02991035641468489,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,0.3874887406271672,0.022593981574000978,0.6963983763930108,0.3989531229755028
3523,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8625854776446704,0.2779648421475817,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
3524,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.00088542562090594,0.11517908588536817,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7177227848835255,0.33253068136933117
3525,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.19099699732699993,0.16944100463943934,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.328844094841275,-0.939182315215443
3526,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.095055785853047,-0.7375082088214646,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3167410521844964,-0.939182315215443
3527,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00088542562090594,-0.8227769382921478,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7742036506151588,0.8459208029503515
3528,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.344062386256247,-0.6909979927465464,1.242534433743039,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7177227848835255,0.8459208029503515
3529,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.095055785853047,-0.2917853047701656,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.714841108060483,0.33253068136933117
3530,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9585266891186234,0.2895923961663112,5.951321826758565,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
3531,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0544679005925763,-0.028227413678962796,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7177227848835255,0.8459208029503515
3532,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.3828794202749058,2.2081388092566847,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7142647726958743,0.33253068136933117
3533,6.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6707030546967646,0.8942252051402472,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
3534,5.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00088542562090594,0.1268066399040977,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
3535,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9585266891186234,1.4717270547371475,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
3536,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.28870906004276475,1.3050654471353575,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3537,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09682663709485888,-0.21814412931821192,-0.2063232256463536,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.320775399736756,-0.939182315215443
3538,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6318860206781058,0.23145462607266354,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.77766166280281,0.8459208029503515
3539,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.28693820880095283,-0.13287539984752864,1.604748848590387,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3536265155194407,-0.939182315215443
3540,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6724739059385765,-0.21814412931821192,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3541,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1927678485688118,-0.5282122364843329,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
3542,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8643563288864823,0.12293078856452119,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7188754556127424,0.8459208029503515
3543,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.9585266891186234,-0.04760667037684536,0.15589118920099454,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
3544,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.344062386256247,-0.702625546765276,0.8803200188956908,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.773050979885942,0.8459208029503515
3545,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.9197096550999646,-0.5243363851447564,-0.5685376404937018,-5.082076760755312,1.6634540345643736,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5766683016229321,-1.256072713711549
3546,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7666442661707175,0.06091716713129699,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
3547,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1115920780478703,0.22757877473308702,-0.5685376404937018,-5.055547774542894,3.676845504882485,-1.1325446423404502,0.7834283030234538,0.47585440091177017,-1.5680232711538045,-2.426768247020272
3548,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.095055785853047,-0.8111493842734183,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
3549,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.4788206317488587,-0.5165846824656034,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
3550,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5359448092041528,-0.6522394793507813,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3551,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6707030546967646,-0.1251236971683756,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
3552,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.28693820880095283,0.5415227332387845,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
3553,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5747618432228117,-0.6871221414069699,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7142647726958743,0.33253068136933117
